,0,1,2,3
0,80121170,Save the Children,Save the Children,
1,80124101,Shing - LI Ka,Li Ka Shing Foundation,
2,80066325,Ford Foundation,Ford Foundation,
3,80078753,Howard Hughes Medical Institute,Howard Hughes Medical Institute,
4,80084243,The J. Paul Getty Trust,J. Paul Getty Trust,
5,80088383,Kresge Foundation,The Kresge Foundation,
6,80093532,Li - Ka Shing,Li Ka Shing Foundation,
7,80118041,The Robert Wood Johnson Foundation,Robert Wood Johnson Foundation,
8,80118042,Robert Wood Johnson University Hospital,Robert Wood Johnson Foundation,
9,80118044,Robert Wood & Algar Wood,Robert Wood Johnson Foundation,
10,80132138,The Duke Endowment,The Duke Endowment,Charlotte
11,80132353,The Kresge Foundation,The Kresge Foundation,
12,80132633,The Robert Wood Johnson Foundation,Robert Wood Johnson Foundation,
13,80145944,World Vision International,World Vision International,
14,80060918,Jersey Society for the Prevention of Cruelty to Animals,Royal Society for the Prevention of Cruelty to Animals,
15,80061102,Royal Society for the Prevention of Cruelty to Animals,Royal Society for the Prevention of Cruelty to Animals,
16,80080733,International Red Cross,American Red Cross,Washington
17,80081153,INTERNATIONAL RED CROSS,American Red Cross,Washington
18,80081281,International Red Cross,American Red Cross,Washington
19,80104536,Manx Society for Prevention of Cruelty to Animals (MSPCA),Royal Society for the Prevention of Cruelty to Animals,
20,80120531,THE SALVATION ARMY,The Salvation Army,
21,80132671,The Salvation Army,The Salvation Army,
22,80134988,International Red Cross,American Red Cross,Washington
23,80138587,UNICEF,UNICEF,New York
24,56006047,SOCIETY OF LADIES OF CHARITY OF ST. VINCENT DE PAULE,Society of Saint Vincent de Paul,
25,56015006,LIBRA PRIVATE FOUNDATION,Libra Foundation,
26,56040661,THE BUSH FOUNDATION,Bush Foundation,Saint Paul
27,56095879,ROBERT BOSCH GMBH,Robert Bosch Stiftung,
28,80121170,Save the Children,Save the Children,
29,80121170,Save the Children,Save the Children International,
30,80145944,World Vision International,World Vision International,
31,80060585,Amnesty International,Amnesty International,London
32,80135846,Amnesty International,Amnesty International,London
33,80121170,Save the Children,Save the Children Federation,Fairfield
34,80038331,Memorial Sloan-Kettering Cancer Center,Memorial Sloan Kettering Cancer Center,New York
35,80071000,Goodwill Industries Captive,Goodwill Industries International,Rockville
36,80099546,Mayo Clinic,Mayo Clinic,Rochester
37,80101193,Memorial Sloan-Kettering Cancer Center,Memorial Sloan Kettering Cancer Center,New York
38,80132469,The Nature Conservancy,Nature Conservancy,Arlington
39,80132639,The Rotary Foundation of Rotary International,Rotary Foundation of Rotary International,Evanston
40,80145944,World Vision International,World Vision,Federal Way
41,80147832,Young Life,Young Life,Colorado Springs
42,80029474,American Cancer Society,American Cancer Society,Atlanta
43,80044242,CANCER SOCIETY,American Cancer Society,Atlanta
44,80120531,THE SALVATION ARMY,Salvation Army,Alexandria
45,80126915,SPCA,American SPCA,New York
46,80132439,The Metropolitan Museum of Art,Metropolitan Museum of Art,New York
47,80132671,The Salvation Army,Salvation Army,Alexandria
48,80132916,The World Wildlife Fund,World Wildlife Fund,Washington
49,80145911,WORLD WILDLIFE FUND,World Wildlife Fund,Washington
