,0,1,2,3
0,109972,World Vision                            ,World Vision International,
1,105366,American Heart Association,American Heart Association,
2,102141,The Salvation Army                      ,The Salvation Army,
3,102164,International Red Cross,American Red Cross,Washington
4,121744,Greenpeace International                ,Greenpeace,Amsterdam
5,37736,Catholic Charities                      ,Catholic Charities USA,
6,107786,Unicef                                  ,UNICEF,New York
7,109972,World Vision,World Vision International,
8,121744,Greenpeace International,Greenpeace,Amsterdam
9,61034,Amnesty International,Amnesty International,London
10,109972,World Vision                            ,World Vision,Federal Way
11,105366,American Heart Association,American Heart Association,Dallas
12,102141,The Salvation Army                      ,Salvation Army,Alexandria
13,102164,International Red Cross,Cross International,Pompano Beach
14,122202,World Wildlife Foundation               ,World Wildlife Fund,Washington
15,120319,The Metropolitian Museum of Art,Metropolitan Museum of Art,New York
16,37736,Catholic Charities                      ,Catholic Charities USA,Alexandria
