,0,1,2,3
0,109972,World Vision                            ,World Vision International,
1,105366,American Heart Association,American Heart Association,
2,102141,The Salvation Army                      ,The Salvation Army,
3, D.C.," U.S.""""""",,
4," Netherlands""""""",,,
5,37736,Catholic Charities                      ,Catholic Charities USA,
6," USA""""""",,,
7,109972,World Vision                            ,World Vision International,
8,109972,World Vision                            ,World Vision International,
9," Netherlands""""""",,,
10," WC1United Kingdom""""""",,,
11," Washington""""""",,,
12," Texas""""""",,,
13," Virginia""""""",,,
14," Florida""""""",,,
15," District of Columbia""""""",,,
16," New York""""""",,,
17," Virginia""""""",,,
