,0,1,2,3
0,109972,World Vision                            ,World Vision International,
1,105366,American Heart Association,American Heart Association,
2,102141,The Salvation Army                      ,The Salvation Army,
3,102164,International Red Cross,American Red Cross,Washington
4,121744,Greenpeace International                ,Greenpeace,Amsterdam
5,37736,Catholic Charities                      ,Catholic Charities USA,
6,107786,Unicef                                  ,UNICEF,New York
7,109972,World Vision,World Vision International,
8,121744,Greenpeace International,Greenpeace,Amsterdam
9,61034,Amnesty International,Amnesty International,London
10,109972,World Vision                            ,World Vision,Federal Way
11,105366,American Heart Association,American Heart Association,Dallas
12,102141,The Salvation Army                      ,Salvation Army,Alexandria
13,102164,International Red Cross,Cross International,Pompano Beach
14,122202,World Wildlife Foundation               ,World Wildlife Fund,Washington
15,120319,The Metropolitian Museum of Art,Metropolitan Museum of Art,New York
16,37736,Catholic Charities                      ,Catholic Charities USA,Alexandria
17,133188,THE ASIA TRUST,The Asia Foundation,San Francisco
18,147116,INTERNATIONAL MEDICAL CORPORATION,International Medical Corps,
19,158005,Vision World International Co., Ltd.,World Vision International
20,158540,WORLD VISION CORP.,World Vision International,
21,186740,Sandy Wu, Sandy,
22,166497,Crystal Global Fund,Global Greengrants Fund,
23,164742,Crystal Global Fund,Global Greengrants Fund,
24,190568,International Medical Fund,International Medical Corps,
25,197748,EAST MEETS WEST INTERNATIONAL LIMITED,East Meets West,
26,158169,WORLD VISION LIMITED,World Vision International,
27,158005,Vision World International Co., Ltd.,World Vision International
28,174703,VISION INTERNATIONAL LIMITED,World Vision International,
29,158540,WORLD VISION CORP.,World Vision International,
30,208672,Adra Limited,ADRA,
31,158169,WORLD VISION LIMITED,World Vision International,
32,169460,Care Trust,CARE,
33,158540,WORLD VISION CORP.,World Vision,Federal Way
34,190568,International Medical Fund,Medical Teams International,Tigard
35,158169,WORLD VISION LIMITED,World Vision,Federal Way
