,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,Match
0,14007076,,1 Canada Place; London E14 5AL; England,GBR,United Kingdom,Panama Papers,The Panama Papers  data is current through 2015,,,,,,,,,,,False
1,14007314,,1 Lampousas Street; 1095; Nicosia; Cyprus,CYP,Cyprus,Panama Papers,The Panama Papers  data is current through 2015,,,,,,,,,,,False
2,14011198,,27; Kafkasou Street; Pallouriotissa; 1041 Nicosia Cyprus,CYP,Cyprus,Panama Papers,The Panama Papers  data is current through 2015,,,,,,,,,,,False
3,14012176,,"2 Michalaki Karaoli Str. Flat 103 1095 Nicosia, Cyprus",CYP,Cyprus,Panama Papers,The Panama Papers  data is current through 2015,,,,,,,,,,,False
4,14014962,,3; av. Pasteur; L-2311- Luxembourg,LUX,Luxembourg,Panama Papers,The Panama Papers  data is current through 2015,,,,,,,,,,,False
5,14021196,,"6 LEROS - 3048 ZAKAKI, LIMASSOL - CYPRUS",CYP,Cyprus,Panama Papers,The Panama Papers  data is current through 2015,,,,,,,,,,,False
6,14022183,,"79 Deep Water Bay Road, Hong Kong (W.E.F. 01/10/2013)",HKG,Hong Kong,Panama Papers,The Panama Papers  data is current through 2015,,,,,,,,,,,False
7,14024830,,9; PALLADOS STREET; 1095 NICOSIA CYPRUS,CYP,Cyprus,Panama Papers,The Panama Papers  data is current through 2015,,,,,,,,,,,False
8,14025410,,Agustin Azkunaga OE 4-210 y Brasil; Edificio Segovia dto 302. Quito; Ecuador,ECU,Ecuador,Panama Papers,The Panama Papers  data is current through 2015,,,,,,,,,,,False
9,14030548,,Beatriz M. de Cabal Street; P.H. Proconsa II Building; 8th Floor; Panama City; Republic of Panama,PAN,Panama,Panama Papers,The Panama Papers  data is current through 2015,,,,,,,,,,,False
10,14030918,,Blakely Tower Park Island; Dubai Marina  Dubai; UAE,ARE,United Arab Emirates,Panama Papers,The Panama Papers  data is current through 2015,,,,,,,,,,,False
11,14046281,,JL. KUMALA BLK H NO. 31; PERMATA HIJAU; JAKARTA; INDONESIA 12210,IDN,Indonesia,Panama Papers,The Panama Papers  data is current through 2015,,,,,,,,,,,False
12,14047028,,kIFEA STREET 5; 1ST FLOOR; APT. 103; CY-1048; NICOSIA; CYPRUS,CYP,Cyprus,Panama Papers,The Panama Papers  data is current through 2015,,,,,,,,,,,False
13,14050255,,Mitteldorf 1; Vaduz; Liechtenstein,LIE,Liechtenstein,Panama Papers,The Panama Papers  data is current through 2015,,,,,,,,,,,False
14,14050886,,Mossfon Building; Second Floor; East 54 th Street; Panama; Republic of Panama,PAN,Panama,Panama Papers,The Panama Papers  data is current through 2015,,,,,,,,,,,False
15,14063412,,P.O. BOX 579; ELIZABETH HOUSE; LES RUETTES BRAYES; ST PETER PORT; GUERNSEY,GGY,Guernsey,Panama Papers,The Panama Papers  data is current through 2015,,,,,,,,,,,False
16,14065935,,Rm 1120; 11/F; Beverly Comm. Centre; 87-105 Chatham Rd.; TST.; Kln,HTI,Haiti,Panama Papers,The Panama Papers  data is current through 2015,,,,,,,,,,,False
17,14067792,,Room 1006; West Coast International Building; 290-296 Un Chau Street; Shamshuipo; Kowloon; Hong Kong,HKG,Hong Kong,Panama Papers,The Panama Papers  data is current through 2015,,,,,,,,,,,False
18,14067802,,Room 1007; West Coast International Building; 290-296 Un Chau Street; Shamshuipo; Kowloon; Hong Kong,HKG,Hong Kong,Panama Papers,The Panama Papers  data is current through 2015,,,,,,,,,,,False
19,14075381,,Room E; 23rd Floor; Block 9; Melody Garden; No. 2 Wu Chui Road; Tuen Mun; N.T.; Hong Kong,HKG,Hong Kong,Panama Papers,The Panama Papers  data is current through 2015,,,,,,,,,,,False
20,14087752,,2 Olympiados; office/flat 202; 2063 Strovolos; Nicosia; Cyprus,CYP,Cyprus,Panama Papers,The Panama Papers  data is current through 2015,,,,,,,,,,,False
21,14088418,,2 OLYMPIADOS; FLAT 202; 2063 STROVOLOS; NICOSIA; CYPRUS,CYP,Cyprus,Panama Papers,The Panama Papers  data is current through 2015,,,,,,,,,,,False
22,11000128,PARKDALE INVESTMENTS S.A.,CHE,Switzerland,ACTIVE,Panama Papers,The Panama Papers  data is current through 2015,,,,,,,,,,,False
23,11000150,ICP SERVICES,CHE,Switzerland,ACTIVE,Panama Papers,The Panama Papers  data is current through 2015,,,,,,,,,,,False
24,11000269,"ZOLTY, LIC. ANDRE",CHE,Switzerland,ACTIVE,Panama Papers,The Panama Papers  data is current through 2015,,,,,,,,,,,False
25,11000382,HELENE MATHIEU LEGAL CONSULTANTS,ARE,United Arab Emirates,ACTIVE,Panama Papers,The Panama Papers  data is current through 2015,,,,,,,,,,,False
26,11000402,(GENEVA CLIENT) SEMELY CONSEIL & GESTION S.A.,CHE,Switzerland,ACTIVE,Panama Papers,The Panama Papers  data is current through 2015,,,,,,,,,,,False
