,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,Match
0,"""[""""Intermediary""""]""",The Bahamas Leaks data is current through early 2016.,BHS,Bahamas,23000046,Bahamas Leaks,,** DISABLED SUISSE SECURITY BANK & TRUST,,,,,,,,,,,False
1,"""[""""Intermediary""""]""",The Bahamas Leaks data is current through early 2016.,BHS,Bahamas,23000047,Bahamas Leaks,,GRAHAM COOPER,,,,,,,,,,,False
2,"""[""""Intermediary""""]""",The Bahamas Leaks data is current through early 2016.,BHS,Bahamas,23000083,Bahamas Leaks,,PRICEWATERHOUSECOOPERS (BAHAMAS) LIMITED,,,,,,,,,,,False
3,"""[""""Intermediary""""]""",The Bahamas Leaks data is current through early 2016.,BHS,Bahamas,23000136,Bahamas Leaks,,MOSSACK FONSECA & CO. (BAHAMAS) LIMITED,,,,,,,,,,,False
4,"""[""""Intermediary""""]""",The Bahamas Leaks data is current through early 2016.,BHS,Bahamas,23000139,Bahamas Leaks,,FIRST CHOICE SERVICES LTD.,,,,,,,,,,,False
5,"""[""""Intermediary""""]""",The Bahamas Leaks data is current through early 2016.,BHS,Bahamas,23000147,Bahamas Leaks,,UBS TRUSTEES (BAHAMAS) LTD.,,,,,,,,,,,False
6,"""[""""Intermediary""""]""",The Bahamas Leaks data is current through early 2016.,BHS,Bahamas,23000164,Bahamas Leaks,,MICHAEL HEPBURN,,,,,,,,,,,False
7,"""[""""Intermediary""""]""",The Bahamas Leaks data is current through early 2016.,BHS,Bahamas,23000166,Bahamas Leaks,,SOVEREIGN BAHAMAS LIMITED,,,,,,,,,,,False
8,"""[""""Intermediary""""]""",The Bahamas Leaks data is current through early 2016.,BHS,Bahamas,23000198,Bahamas Leaks,,LENNOX CORPORATE SERVICES LIMITED,,,,,,,,,,,False
9,"""[""""Intermediary""""]""",The Bahamas Leaks data is current through early 2016.,BHS,Bahamas,23000228,Bahamas Leaks,,H & J CORPORATE SERVICES LTD.,,,,,,,,,,,False
10,"""[""""Intermediary""""]""",The Bahamas Leaks data is current through early 2016.,BHS,Bahamas,23000238,Bahamas Leaks,,MCKINNEY TURNER,,,,,,,,,,,False
11,"""[""""Intermediary""""]""",The Bahamas Leaks data is current through early 2016.,BHS,Bahamas,23000252,Bahamas Leaks,,DENNIS GOMEZ & COMPANY,,,,,,,,,,,False
12,"""[""""Intermediary""""]""",The Bahamas Leaks data is current through early 2016.,BHS,Bahamas,23000280,Bahamas Leaks,,PRIVATE TRUST CORPORATION LIMITED,,,,,,,,,,,False
13,"""[""""Intermediary""""]""",The Bahamas Leaks data is current through early 2016.,BHS,Bahamas,23000294,Bahamas Leaks,,RAS CORPORATE SERVICES LTD.,,,,,,,,,,,False
14,"""[""""Intermediary""""]""",The Bahamas Leaks data is current through early 2016.,BHS,Bahamas,23000330,Bahamas Leaks,,CREDIT SUISSE TRUST LIMITED,,,,,,,,,,,False
15,"""[""""Intermediary""""]""",The Bahamas Leaks data is current through early 2016.,BHS,Bahamas,23000376,Bahamas Leaks,,DOMINION MANAGEMENT SERVICES LIMITED,,,,,,,,,,,False
16,"""[""""Intermediary""""]""",The Bahamas Leaks data is current through early 2016.,BHS,Bahamas,23000377,Bahamas Leaks,,OFFSHORE MANAGERS LIMITED,,,,,,,,,,,False
17,"""[""""Intermediary""""]""",The Bahamas Leaks data is current through early 2016.,BHS,Bahamas,23000450,Bahamas Leaks,,STERLING (BAHAMAS) LIMITED,,,,,,,,,,,False
18,"""[""""Entity""""]""",The Bahamas Leaks data is current through early 2016.,,,20019717,Bahamas Leaks,,CROSS INTERNATIONAL CORP.,Bahamas,,BAH,,06-JAN-1994,19717B,,,,,True
19,"""[""""Entity""""]""",The Bahamas Leaks data is current through early 2016.,,,20043195,Bahamas Leaks,,ACUMEN CORP.,Bahamas,,BAH,,22-APR-1996,43195B,,,,,True
20,"""[""""Entity""""]""",The Bahamas Leaks data is current through early 2016.,,,20045185,Bahamas Leaks,,VISION INTERNATIONAL LIMITED,Bahamas,,BAH,,20-JUN-1996,45185B,,,,,True
21,"""[""""Entity""""]""",The Bahamas Leaks data is current through early 2016.,,,20063116,Bahamas Leaks,,CANTEEN LIMITED,Bahamas,,BAH,,11-AUG-1997,63116B,,,,,True
22,"""[""""Entity""""]""",The Bahamas Leaks data is current through early 2016.,,,20062102,Bahamas Leaks,,CHRISTIAN INTERNATIONAL LTD.,Bahamas,,BAH,,11-JUL-1997,62102B,,,,,True
