,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,Match
0,"""[""""Intermediary""""]""",The Bahamas Leaks data is current through early 2016.,BHS,Bahamas,23000046,Bahamas Leaks,,** DISABLED SUISSE SECURITY BANK & TRUST,,,,,,,,,,,False
1,"""[""""Intermediary""""]""",The Bahamas Leaks data is current through early 2016.,BHS,Bahamas,23000047,Bahamas Leaks,,GRAHAM COOPER,,,,,,,,,,,False
2,"""[""""Intermediary""""]""",The Bahamas Leaks data is current through early 2016.,BHS,Bahamas,23000083,Bahamas Leaks,,PRICEWATERHOUSECOOPERS (BAHAMAS) LIMITED,,,,,,,,,,,False
3,"""[""""Intermediary""""]""",The Bahamas Leaks data is current through early 2016.,BHS,Bahamas,23000136,Bahamas Leaks,,MOSSACK FONSECA & CO. (BAHAMAS) LIMITED,,,,,,,,,,,False
4,"""[""""Intermediary""""]""",The Bahamas Leaks data is current through early 2016.,BHS,Bahamas,23000164,Bahamas Leaks,,MICHAEL HEPBURN,,,,,,,,,,,False
5,"""[""""Intermediary""""]""",The Bahamas Leaks data is current through early 2016.,BHS,Bahamas,23000228,Bahamas Leaks,,H & J CORPORATE SERVICES LTD.,,,,,,,,,,,False
6,"""[""""Intermediary""""]""",The Bahamas Leaks data is current through early 2016.,BHS,Bahamas,23000238,Bahamas Leaks,,MCKINNEY TURNER,,,,,,,,,,,False
7,"""[""""Intermediary""""]""",The Bahamas Leaks data is current through early 2016.,BHS,Bahamas,23000251,Bahamas Leaks,,WELLS LEGAL & CORPORATE SERVICES LTD.,,,,,,,,,,,False
8,"""[""""Intermediary""""]""",The Bahamas Leaks data is current through early 2016.,BHS,Bahamas,23000280,Bahamas Leaks,,PRIVATE TRUST CORPORATION LIMITED,,,,,,,,,,,False
9,"""[""""Intermediary""""]""",The Bahamas Leaks data is current through early 2016.,BHS,Bahamas,23000294,Bahamas Leaks,,RAS CORPORATE SERVICES LTD.,,,,,,,,,,,False
10,"""[""""Intermediary""""]""",The Bahamas Leaks data is current through early 2016.,BHS,Bahamas,23000330,Bahamas Leaks,,CREDIT SUISSE TRUST LIMITED,,,,,,,,,,,False
11,"""[""""Intermediary""""]""",The Bahamas Leaks data is current through early 2016.,BHS,Bahamas,23000376,Bahamas Leaks,,DOMINION MANAGEMENT SERVICES LIMITED,,,,,,,,,,,False
12,"""[""""Entity""""]""",The Bahamas Leaks data is current through early 2016.,,,20017086,Bahamas Leaks,,MARIE INTERNATIONAL INC.,Bahamas,,BAH,,14-SEP-1993,17086B,,,,,True
13,"""[""""Entity""""]""",The Bahamas Leaks data is current through early 2016.,,,20043195,Bahamas Leaks,,ACUMEN CORP.,Bahamas,,BAH,,22-APR-1996,43195B,,,,,True
14,"""[""""Entity""""]""",The Bahamas Leaks data is current through early 2016.,,,20045185,Bahamas Leaks,,VISION INTERNATIONAL LIMITED,Bahamas,,BAH,,20-JUN-1996,45185B,,,,,True
15,"""[""""Entity""""]""",The Bahamas Leaks data is current through early 2016.,,,20063116,Bahamas Leaks,,CANTEEN LIMITED,Bahamas,,BAH,,11-AUG-1997,63116B,,,,,True
16,"""[""""Entity""""]""",The Bahamas Leaks data is current through early 2016.,,,20062102,Bahamas Leaks,,CHRISTIAN INTERNATIONAL LTD.,Bahamas,,BAH,,11-JUL-1997,62102B,,,,,True
17,"""[""""Entity""""]""",The Bahamas Leaks data is current through early 2016.,,,20072346,Bahamas Leaks,,OPPORTUNITY INTERNATIONAL LTD,Bahamas,,BAH,,17-FEB-1998,72346B,,,,,True
18,"""[""""Entity""""]""",The Bahamas Leaks data is current through early 2016.,,,20081329,Bahamas Leaks,,EAST MEETS WEST LIMITED,Bahamas,,BAH,,09-SEP-1998,81329B,,,,,True
19,"""[""""Entity""""]""",The Bahamas Leaks data is current through early 2016.,,,20075548,Bahamas Leaks,,ACUMEN INCORPORATED,Bahamas,,BAH,,01-MAY-1998,75548B,,,,,True
20,"""[""""Entity""""]""",The Bahamas Leaks data is current through early 2016.,,,20077453,Bahamas Leaks,,CANCER RESEARCH CORP,Bahamas,,BAH,,15-JUN-1998,77453B,,,,,True
21,"""[""""Entity""""]""",The Bahamas Leaks data is current through early 2016.,,,20075969,Bahamas Leaks,,CARE INC,Bahamas,,BAH,,11-MAY-1998,75969B,,,,,True
22,"""[""""Entity""""]""",The Bahamas Leaks data is current through early 2016.,,,20087962,Bahamas Leaks,,ACUMEN ENTERPRISES,Bahamas,,BAH,,17-MAR-1999,87962B,,,,,True
