,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,Match
0,81021085,"405 Lexington Avenue, Third Floor; New York New York  10174; United States of America","405 Lexington Avenue, Third Floor",USA,United States,Paradise Papers - Appleby,Appleby data is current through 2014,,,,,,,,,,,False
1,81023262,1450 El Prado; San Diego CA  92101; United States of America,1450 El Prado,USA,United States,Paradise Papers - Appleby,Appleby data is current through 2014,,,,,,,,,,,False
2,81024524,One Rotary Center; 1560 Sherman Avenue; Evanston IL  60201; United States of America,One Rotary Center,USA,United States,Paradise Papers - Appleby,Appleby data is current through 2014,,,,,,,,,,,False
3,81026273,"3rd Floor, 2431 – 37 Ave NE; Calgary T2E 3A8; Alberta; Canada","3rd Floor, 2431 – 37 Ave NE",CAN,Canada,Paradise Papers - Appleby,Appleby data is current through 2014,,,,,,,,,,,False
4,81027090,Canon's Court; 22 Victoria Street; Hamilton; HM 12; Bermuda,Canon's Court,BMU,Bermuda,Paradise Papers - Appleby,Appleby data is current through 2014,,,,,,,,,,,False
5,81027146,Clifton House; 75 Fort Street; Grand Cayman KY1-1108; Cayman Islands,Clifton House,CYM,Cayman Islands,Paradise Papers - Appleby,Appleby data is current through 2014,,,,,,,,,,,False
6,81029389,Argyle House; 41a Cedar Avenue; Hamilton HM 12; Bermuda,Argyle House,BMU,Bermuda,Paradise Papers - Appleby,Appleby data is current through 2014,,,,,,,,,,,False
7,81031545,46 Point Finger Road; Paget DV 04; Bermuda,46 Point Finger Road,BMU,Bermuda,Paradise Papers - Appleby,Appleby data is current through 2014,,,,,,,,,,,False
8,81032909,225 N Michigan; Suite 1200; Chicago; IL 60601; United States of America,225 N Michigan,USA,United States,Paradise Papers - Appleby,Appleby data is current through 2014,,,,,,,,,,,False
9,81033836,One East Bode Road; Streamwood; IL 60107-6658; United States of America,One East Bode Road,USA,United States,Paradise Papers - Appleby,Appleby data is current through 2014,,,,,,,,,,,False
10,81033849,1290 Avenue of the Americas; New York; NY 10104; United States of America,1290 Avenue of the Americas,USA,United States,Paradise Papers - Appleby,Appleby data is current through 2014,,,,,,,,,,,False
11,81035645,One Robert Wood Johnson Place; New Brunswick; New Jersey 08903; United States of America,One Robert Wood Johnson Place,USA,United States,Paradise Papers - Appleby,Appleby data is current through 2014,,,,,,,,,,,False
12,81037035,"633 Third Avenue, 4th Floor; New York; New York 10017; United States of America","633 Third Avenue, 4th Floor",USA,United States,Paradise Papers - Appleby,Appleby data is current through 2014,,,,,,,,,,,False
13,81038750,P O Box 520; Colorado Springs 80901; CO; United States of America,P O Box 520,USA,United States,Paradise Papers - Appleby,Appleby data is current through 2014,,,,,,,,,,,False
14,81041199,"7th Floor, Cheung Kong Center; 2 Queen's Road Central; Hong Kong","7th Floor, Cheung Kong Center",HKG,Hong Kong,Paradise Papers - Appleby,Appleby data is current through 2014,,,,,,,,,,,False
15,81041361,Elland & Bethesda Avenues; Cincinnati; Ohio 45229; United States of America,Elland & Bethesda Avenues,USA,United States,Paradise Papers - Appleby,Appleby data is current through 2014,,,,,,,,,,,False
16,81042682,"800 W Chestnut Ave., M/#704; Monrovia; CA 91016; United States of America","800 W Chestnut Ave., M/#704",USA,United States,Paradise Papers - Appleby,Appleby data is current through 2014,,,,,,,,,,,False
17,81043179,1300 Academy Road; Culver; IN 45611-1291; United States of America,1300 Academy Road,USA,United States,Paradise Papers - Appleby,Appleby data is current through 2014,,,,,,,,,,,False
18,81046581,320 East 43rd Street; New York; N.Y. 10017; United States of America,320 East 43rd Street,USA,United States,Paradise Papers - Appleby,Appleby data is current through 2014,,,,,,,,,,,False
19,81048039,c/o David Becker; 2200 South Dakota Avenue; Washington ; DC 20018; United States of America,c/o David Becker,USA,United States,Paradise Papers - Appleby,Appleby data is current through 2014,,,,,,,,,,,False
20,81050475,400 Jones Bridge Road; Chevy Chase; MD 20815; United States of America,400 Jones Bridge Road,USA,United States,Paradise Papers - Appleby,Appleby data is current through 2014,,,,,,,,,,,False
21,81050684,4500 w. Plano Parkway; Plano TX  75093; United States of America,4500 w. Plano Parkway,USA,United States,Paradise Papers - Appleby,Appleby data is current through 2014,,,,,,,,,,,False
22,81052034,1200 Getty Center Drive; Suite 300; 90049 Los Angeles; CA; United States of America,1200 Getty Center Drive,USA,United States,Paradise Papers - Appleby,Appleby data is current through 2014,,,,,,,,,,,False
23,81053473,3125 W Big Beaver Road; Troy MI  48084; United States of America,3125 W Big Beaver Road,USA,United States,Paradise Papers - Appleby,Appleby data is current through 2014,,,,,,,,,,,False
24,81062913,"Box 2316, College Road East & Route One; Princeton; Jew Jersey 08543-2316; United States of America","Box 2316, College Road East & Route One",USA,United States,Paradise Papers - Appleby,Appleby data is current through 2014,,,,,,,,,,,False
25,81065295,32 Valley Road; Paget   PG 05; Bermuda,32 Valley Road,BMU,Bermuda,Paradise Papers - Appleby,Appleby data is current through 2014,,,,,,,,,,,False
26,81067176,11 West 53rd Street; New York NY  10019; United States of America,11 West 53rd Street,USA,United States,Paradise Papers - Appleby,Appleby data is current through 2014,,,,,,,,,,,False
27,81067179,"4245 North Fairfax Drive, Suite 100; Arlington; VA 22203; United States of America","4245 North Fairfax Drive, Suite 100",USA,United States,Paradise Papers - Appleby,Appleby data is current through 2014,,,,,,,,,,,False
28,81067219,Route 1 and College Road East; Princeton; New Jersey 08543; United States of America,Route 1 and College Road East,USA,United States,Paradise Papers - Appleby,Appleby data is current through 2014,,,,,,,,,,,False
29,81073298,99-119 Rosebery Avenue; EC1R 4RE London; United Kingdom,99-119 Rosebery Avenue,GBR,United Kingdom,Paradise Papers - Appleby,Appleby data is current through 2014,,,,,,,,,,,False
30,81073545,89 St. Saviour's Road; St Helier; Jersey,89 St. Saviour's Road,JEY,Jersey,Paradise Papers - Appleby,Appleby data is current through 2014,,,,,,,,,,,False
31,81076933,1000 Fifth Avenue; New York   NY10028-0198; United States of America,1000 Fifth Avenue,USA,United States,Paradise Papers - Appleby,Appleby data is current through 2014,,,,,,,,,,,False
32,81081201,c/o Treasury Services; 200 First Street SW; Rochester Minnesota  55905; United States of America,c/o Treasury Services,USA,United States,Paradise Papers - Appleby,Appleby data is current through 2014,,,,,,,,,,,False
33,81081627,Wilberforce Way; Southwater; Horsham; West Sussex RH13 9RS; United Kingdom,Wilberforce Way,GBR,United Kingdom,Paradise Papers - Appleby,Appleby data is current through 2014,,,,,,,,,,,False
34,81083430,"1000 N. Alameda St.; Los Angeles,  CA  90012; United States of America",1000 N. Alameda St.,USA,United States,Paradise Papers - Appleby,Appleby data is current through 2014,,,,,,,,,,,False
35,81084646,c/o Sonnedix UK Services Limited; 57 Great Suffolk Street; London SE1 0BB; United Kingdom,c/o Sonnedix UK Services Limited,GBR,United Kingdom,Paradise Papers - Appleby,Appleby data is current through 2014,,,,,,,,,,,False
36,81000811,Heiligkreuz 6; Vaduz; 9490; Liechtenstein,Heiligkreuz 6,LIE,Liechtenstein,Paradise Papers - Appleby,Appleby data is current through 2014,,,,,,,,,,,False
37,81002967,Renvest Mercantile Bancorp Inc; 80 Richmond Street West; Suite 1700; Toronto; Ontario; Canada M5H 2A4,Renvest Mercantile Bancorp Inc,CAN,Canada,Paradise Papers - Appleby,Appleby data is current through 2014,,,,,,,,,,,False
38,81003805,79 Deep Water Bay Road; Hong Kong,79 Deep Water Bay Road,HKG,Hong Kong,Paradise Papers - Appleby,Appleby data is current through 2014,,,,,,,,,,,False
39,81003806,7/F Cheung Kong Center; 2 Queen's Road Central; Hong Kong,7/F Cheung Kong Center,HKG,Hong Kong,Paradise Papers - Appleby,Appleby data is current through 2014,,,,,,,,,,,False
40,81003807,1 Shouson Hill Drive via 22 Shouson Hill Road; Hong Kong,1 Shouson Hill Drive via 22 Shouson Hill Road,HKG,Hong Kong,Paradise Papers - Appleby,Appleby data is current through 2014,,,,,,,,,,,False
41,81005192,"DUMAC, LLC; 406 Blackwell Street; Suite 300; Durham; North Carolina NC 27701; United States of America","DUMAC, LLC",USA,United States,Paradise Papers - Appleby,Appleby data is current through 2014,,,,,,,,,,,False
42,81010195,"PO Box 852 ; UBS House, 227 Elgin Avenue; George Town; Grand Cayman KY1-1103; Cayman Islands",PO Box 852,CYM,Cayman Islands,Paradise Papers - Appleby,Appleby data is current through 2014,,,,,,,,,,,False
43,81010529,PO Box 1348; KY1-1108; Grand Cayman; Cayman Islands,PO Box 1348,CYM,Cayman Islands,Paradise Papers - Appleby,Appleby data is current through 2014,,,,,,,,,,,False
44,81010536,Kirk House 3rd Floor; Albert Panton Street; George Town; Grand Cayman; Cayman Islands,Kirk House 3rd Floor,CYM,Cayman Islands,Paradise Papers - Appleby,Appleby data is current through 2014,,,,,,,,,,,False
45,81010818,Rua das Faias 978; Quinta da Bicuda; 2750-688 Cascais; Portugal,Rua das Faias 978,PRT,Portugal,Paradise Papers - Appleby,Appleby data is current through 2014,,,,,,,,,,,False
46,81013105,PO Box 866; George Town; Grand Cayman KY1-1103; Cayman Islands,PO Box 866,CYM,Cayman Islands,Paradise Papers - Appleby,Appleby data is current through 2014,,,,,,,,,,,False
47,88002083,BUITENLAND,,ABW,Aruba,Paradise Papers - Aruba corporate registry,Aruba corporate registry data is current through 2016,,,,,,,,,,,False
48,88002434,"CATIRI 25-I, NOORD",,ABW,Aruba,Paradise Papers - Aruba corporate registry,Aruba corporate registry data is current through 2016,,,,,,,,,,,False
