,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,Match
0,237148,,"Equity Trust Chambers P.O. Box 3269 Maxkar Building APIA, Samoa",WSM,Samoa,Offshore Leaks,The Offshore Leaks data is current through 2010,,,,,,,,,,,False
1,238003,,"Marquee Place, Suite 300, 430 West Bay Road P.O. Box 30691 SMB, Grand Cayman, Cayman Islands, British West Indies",CYM,Cayman Islands,Offshore Leaks,The Offshore Leaks data is current through 2010,,,,,,,,,,,False
2,236724,,"Portcullis TrustNet Chambers P.O. Box 3444 Road Town, Tortola British Virgin Islands (w.e.f 9 December 2005)",VGB,British Virgin Islands,Offshore Leaks,The Offshore Leaks data is current through 2010,,,,,,,,,,,False
3,264050,,"Company Incorporations Asia Limited Suite 14F Ladoll-J No. 831  Xin Zha Road Shanghai, 200041 P.R. China ***invoices in separate envelope***",CHN,China,Offshore Leaks,The Offshore Leaks data is current through 2010,,,,,,,,,,,False
4,264051,,"Company Kit Limited Unit A, 6/F Shun On Comm Bldg. 112-114 Des Voeux Road C., Hong Kong  SAR",HKG,Hong Kong,Offshore Leaks,The Offshore Leaks data is current through 2010,,,,,,,,,,,False
5,268974,,"""Hill Consulting Ltd. """"Moscow - City"""" Business Centre 10 Testovskaya Str.", Severnaya Tower, 11th Floor, Moscow 123317," Russia""",RUS,,,,,,,,,,False
6,48230,Bermuda Trust (Jersey) Limited,JEY,Jersey,,Offshore Leaks,The Offshore Leaks data is current through 2010,,,,,,,,,,,False
7,49684,Equity Trust (Samoa) Limited,WSM,Samoa,,Offshore Leaks,The Offshore Leaks data is current through 2010,,,,,,,,,,,False
8,54662,Portcullis TrustNet (BVI) Limited,THA;VGB;IDN;SGP,Thailand;British Virgin Islands;Indonesia;Singapore,,Offshore Leaks,The Offshore Leaks data is current through 2010,,,,,,,,,,,False
9,123290,Company Incorporations Asia Limited,XXX,Not identified,,Offshore Leaks,The Offshore Leaks data is current through 2010,,,,,,,,,,,False
