,START_ID,TYPE,END_ID,link,start_date,end_date,sourceID,valid_until
0,11000128,intermediary_of,10165831,intermediary of,,,Panama Papers,The Panama Papers data is current through 2015
1,11000150,intermediary_of,10167398,intermediary of,,,Panama Papers,The Panama Papers data is current through 2015
2,11000269,intermediary_of,10165573,intermediary of,,,Panama Papers,The Panama Papers data is current through 2015
3,11000382,intermediary_of,10168786,intermediary of,,,Panama Papers,The Panama Papers data is current through 2015
4,11000402,intermediary_of,10169327,intermediary of,,,Panama Papers,The Panama Papers data is current through 2015
5,11000795,intermediary_of,10164621,intermediary of,,,Panama Papers,The Panama Papers data is current through 2015
6,11000795,intermediary_of,10164054,intermediary of,,,Panama Papers,The Panama Papers data is current through 2015
7,11000831,intermediary_of,10168427,intermediary of,,,Panama Papers,The Panama Papers data is current through 2015
8,11001520,intermediary_of,10166344,intermediary of,,,Panama Papers,The Panama Papers data is current through 2015
9,11001975,intermediary_of,10181919,intermediary of,,,Panama Papers,The Panama Papers data is current through 2015
10,11001994,intermediary_of,10166896,intermediary of,,,Panama Papers,The Panama Papers data is current through 2015
11,11002442,intermediary_of,10212191,intermediary of,,,Panama Papers,The Panama Papers data is current through 2015
12,11002790,intermediary_of,10162768,intermediary of,,,Panama Papers,The Panama Papers data is current through 2015
13,11002845,intermediary_of,10168737,intermediary of,,,Panama Papers,The Panama Papers data is current through 2015
14,11003170,intermediary_of,10166682,intermediary of,,,Panama Papers,The Panama Papers data is current through 2015
15,11003237,intermediary_of,10037228,intermediary of,,,Panama Papers,The Panama Papers data is current through 2015
16,11003955,intermediary_of,10212007,intermediary of,,,Panama Papers,The Panama Papers data is current through 2015
17,11005398,intermediary_of,10164958,intermediary of,,,Panama Papers,The Panama Papers data is current through 2015
18,11005424,intermediary_of,10163628,intermediary of,,,Panama Papers,The Panama Papers data is current through 2015
19,11006258,intermediary_of,10106174,intermediary of,,,Panama Papers,The Panama Papers data is current through 2015
20,11007207,intermediary_of,10003688,intermediary of,,,Panama Papers,The Panama Papers data is current through 2015
21,11007207,intermediary_of,10150136,intermediary of,,,Panama Papers,The Panama Papers data is current through 2015
22,11009521,intermediary_of,10180475,intermediary of,,,Panama Papers,The Panama Papers data is current through 2015
23,11009522,intermediary_of,10134866,intermediary of,,,Panama Papers,The Panama Papers data is current through 2015
24,11010375,intermediary_of,10081538,intermediary of,,,Panama Papers,The Panama Papers data is current through 2015
25,11010460,intermediary_of,10167249,intermediary of,,,Panama Papers,The Panama Papers data is current through 2015
26,11010460,intermediary_of,10161735,intermediary of,,,Panama Papers,The Panama Papers data is current through 2015
27,11010460,intermediary_of,10162813,intermediary of,,,Panama Papers,The Panama Papers data is current through 2015
28,11010460,intermediary_of,10167253,intermediary of,,,Panama Papers,The Panama Papers data is current through 2015
29,11010460,intermediary_of,10034270,intermediary of,,,Panama Papers,The Panama Papers data is current through 2015
30,11010583,intermediary_of,10134266,intermediary of,,,Panama Papers,The Panama Papers data is current through 2015
31,11010643,intermediary_of,10169207,intermediary of,,,Panama Papers,The Panama Papers data is current through 2015
32,11010768,intermediary_of,10181757,intermediary of,,,Panama Papers,The Panama Papers data is current through 2015
33,11011526,intermediary_of,10166406,intermediary of,,,Panama Papers,The Panama Papers data is current through 2015
34,11011539,intermediary_of,10159381,intermediary of,,,Panama Papers,The Panama Papers data is current through 2015
35,11011609,intermediary_of,10162331,intermediary of,,,Panama Papers,The Panama Papers data is current through 2015
36,11012290,intermediary_of,10167679,intermediary of,,,Panama Papers,The Panama Papers data is current through 2015
37,11012290,intermediary_of,10164728,intermediary of,,,Panama Papers,The Panama Papers data is current through 2015
38,11012290,intermediary_of,10167383,intermediary of,,,Panama Papers,The Panama Papers data is current through 2015
39,11012621,intermediary_of,10083101,intermediary of,,,Panama Papers,The Panama Papers data is current through 2015
40,11012623,intermediary_of,10165929,intermediary of,,,Panama Papers,The Panama Papers data is current through 2015
41,11012911,intermediary_of,10213977,intermediary of,,,Panama Papers,The Panama Papers data is current through 2015
42,11013164,intermediary_of,10211286,intermediary of,,,Panama Papers,The Panama Papers data is current through 2015
43,12013331,officer_of,10181919,shareholder of,25-JUL-1997,30-MAY-2001,Panama Papers,The Panama Papers data is current through 2015
44,12028260,officer_of,10178662,shareholder of,01-AUG-2003,,Panama Papers,The Panama Papers data is current through 2015
45,12028260,registered_address,14007076,registered address,,,Panama Papers,The Panama Papers data is current through 2015
46,12034460,officer_of,10077262,shareholder of,17-JAN-2006,27-NOV-2012,Panama Papers,The Panama Papers data is current through 2015
47,12034460,officer_of,10077262,shareholder of,18-JAN-2006,27-NOV-2012,Panama Papers,The Panama Papers data is current through 2015
48,12034460,officer_of,10091537,shareholder of,09-MAR-2011,27-NOV-2012,Panama Papers,The Panama Papers data is current through 2015
49,12034460,registered_address,14007314,registered address,,,Panama Papers,The Panama Papers data is current through 2015
50,12038986,officer_of,10093044,shareholder of,15-AUG-2006,,Panama Papers,The Panama Papers data is current through 2015
51,12045824,officer_of,10135929,shareholder of,26-APR-2004,,Panama Papers,The Panama Papers data is current through 2015
52,12048846,officer_of,10170677,shareholder of,05-JAN-1987,,Panama Papers,The Panama Papers data is current through 2015
53,12051012,officer_of,10021162,shareholder of,,27-DEC-2007,Panama Papers,The Panama Papers data is current through 2015
54,12051348,officer_of,10197482,shareholder of,30-JUL-2005,,Panama Papers,The Panama Papers data is current through 2015
55,12057905,officer_of,10044067,shareholder of,13-JAN-2012,,Panama Papers,The Panama Papers data is current through 2015
56,12096317,officer_of,10150136,shareholder of,04-NOV-2011,,Panama Papers,The Panama Papers data is current through 2015
57,12096317,officer_of,10003688,shareholder of,04-NOV-2011,,Panama Papers,The Panama Papers data is current through 2015
58,12096931,officer_of,10181919,shareholder of,30-NOV-2002,,Panama Papers,The Panama Papers data is current through 2015
59,12103319,officer_of,10144965,shareholder of,19-DEC-2011,15-MAY-2013,Panama Papers,The Panama Papers data is current through 2015
60,12103319,registered_address,14012176,registered address,,,Panama Papers,The Panama Papers data is current through 2015
61,12104764,officer_of,10152933,shareholder of,30-APR-2012,23-MAY-2012,Panama Papers,The Panama Papers data is current through 2015
62,12104764,registered_address,14012176,registered address,,,Panama Papers,The Panama Papers data is current through 2015
63,12109850,officer_of,10110746,shareholder of,13-JAN-2005,21-MAY-2008,Panama Papers,The Panama Papers data is current through 2015
64,12109850,registered_address,14011198,registered address,,,Panama Papers,The Panama Papers data is current through 2015
65,12111264,officer_of,10059536,shareholder of,12-FEB-2007,,Panama Papers,The Panama Papers data is current through 2015
66,12111264,officer_of,10059536,shareholder of,08-AUG-2007,,Panama Papers,The Panama Papers data is current through 2015
67,12111264,registered_address,14014962,registered address,,,Panama Papers,The Panama Papers data is current through 2015
68,12124452,officer_of,10182199,shareholder of,22-FEB-1999,23-DEC-2013,Panama Papers,The Panama Papers data is current through 2015
69,12124452,registered_address,14021196,registered address,,,Panama Papers,The Panama Papers data is current through 2015
70,12123254,officer_of,10112572,shareholder of,05-JAN-2004,04-OCT-2006,Panama Papers,The Panama Papers data is current through 2015
71,12123254,registered_address,14024830,registered address,,,Panama Papers,The Panama Papers data is current through 2015
72,12128743,officer_of,10059052,shareholder of,09-AUG-1991,30-NOV-1995,Panama Papers,The Panama Papers data is current through 2015
73,12128743,registered_address,14022183,registered address,,,Panama Papers,The Panama Papers data is current through 2015
74,12131024,officer_of,10003688,shareholder of,06-JUL-2006,14-DEC-2010,Panama Papers,The Panama Papers data is current through 2015
75,12131025,officer_of,10150136,shareholder of,06-JUL-2006,14-DEC-2010,Panama Papers,The Panama Papers data is current through 2015
76,12132650,officer_of,10168067,shareholder of,12-APR-2013,,Panama Papers,The Panama Papers data is current through 2015
77,12132650,registered_address,14025410,registered address,,,Panama Papers,The Panama Papers data is current through 2015
78,12135634,officer_of,10158452,shareholder of,09-NOV-2015,,Panama Papers,The Panama Papers data is current through 2015
79,12135634,registered_address,14030548,registered address,,,Panama Papers,The Panama Papers data is current through 2015
80,12143604,officer_of,10150214,shareholder of,01-JUN-2011,,Panama Papers,The Panama Papers data is current through 2015
81,12143604,registered_address,14030918,registered address,,,Panama Papers,The Panama Papers data is current through 2015
82,12146004,officer_of,10150136,shareholder of,14-DEC-2010,07-FEB-2011,Panama Papers,The Panama Papers data is current through 2015
83,12146004,officer_of,10003688,shareholder of,14-DEC-2010,07-FEB-2011,Panama Papers,The Panama Papers data is current through 2015
84,12146005,officer_of,10003688,shareholder of,07-FEB-2011,04-NOV-2011,Panama Papers,The Panama Papers data is current through 2015
85,12154650,officer_of,10150136,shareholder of,07-FEB-2011,04-NOV-2011,Panama Papers,The Panama Papers data is current through 2015
86,12161015,officer_of,10134866,shareholder of,11-MAY-2007,,Panama Papers,The Panama Papers data is current through 2015
87,12161016,officer_of,10134866,shareholder of,11-MAY-2007,,Panama Papers,The Panama Papers data is current through 2015
88,12164726,officer_of,10134266,shareholder of,27-APR-2009,,Panama Papers,The Panama Papers data is current through 2015
89,12168323,officer_of,10121317,shareholder of,10-OCT-2006,,Panama Papers,The Panama Papers data is current through 2015
90,12168323,registered_address,14046281,registered address,,,Panama Papers,The Panama Papers data is current through 2015
91,12171053,officer_of,10119844,shareholder of,31-OCT-2006,28-NOV-2008,Panama Papers,The Panama Papers data is current through 2015
92,12171053,registered_address,14047028,registered address,,,Panama Papers,The Panama Papers data is current through 2015
93,12174869,officer_of,10059536,shareholder of,15-APR-2009,,Panama Papers,The Panama Papers data is current through 2015
94,12174869,registered_address,14050255,registered address,,,Panama Papers,The Panama Papers data is current through 2015
95,12176209,officer_of,10181919,shareholder of,30-NOV-2002,,Panama Papers,The Panama Papers data is current through 2015
96,12176209,officer_of,10181919,shareholder of,20-NOV-2001,,Panama Papers,The Panama Papers data is current through 2015
97,12180141,officer_of,10193267,shareholder of,24-FEB-2005,25-NOV-2005,Panama Papers,The Panama Papers data is current through 2015
98,12180141,registered_address,14050886,registered address,,,Panama Papers,The Panama Papers data is current through 2015
99,12190239,officer_of,10181919,shareholder of,20-NOV-2001,,Panama Papers,The Panama Papers data is current through 2015
100,12197376,officer_of,10213350,shareholder of,20-NOV-2001,,Panama Papers,The Panama Papers data is current through 2015
101,12197376,registered_address,14063412,registered address,,,Panama Papers,The Panama Papers data is current through 2015
102,12198625,officer_of,10000429,shareholder of,28-FEB-2006,,Panama Papers,The Panama Papers data is current through 2015
103,12198625,officer_of,10039251,shareholder of,28-FEB-2006,,Panama Papers,The Panama Papers data is current through 2015
104,12198625,registered_address,14065935,registered address,,,Panama Papers,The Panama Papers data is current through 2015
105,12204203,officer_of,10130733,shareholder of,25-APR-2013,,Panama Papers,The Panama Papers data is current through 2015
106,12204203,registered_address,14067792,registered address,,,Panama Papers,The Panama Papers data is current through 2015
107,12204206,officer_of,10130733,shareholder of,30-SEP-2010,25-MAY-2012,Panama Papers,The Panama Papers data is current through 2015
108,12204206,officer_of,10129060,shareholder of,14-MAR-2011,,Panama Papers,The Panama Papers data is current through 2015
109,12204206,officer_of,10129060,shareholder of,26-JUL-2007,15-MAR-2008,Panama Papers,The Panama Papers data is current through 2015
110,12204206,officer_of,10129060,shareholder of,05-AUG-2009,15-AUG-2009,Panama Papers,The Panama Papers data is current through 2015
