,START_ID,TYPE,END_ID,link,start_date,end_date,sourceID,valid_until
0,11000795,intermediary_of,10164621,intermediary of,,,Panama Papers,The Panama Papers data is current through 2015
1,11001975,intermediary_of,10181919,intermediary of,,,Panama Papers,The Panama Papers data is current through 2015
2,11001994,intermediary_of,10166896,intermediary of,,,Panama Papers,The Panama Papers data is current through 2015
3,11002442,intermediary_of,10212191,intermediary of,,,Panama Papers,The Panama Papers data is current through 2015
4,11002845,intermediary_of,10168737,intermediary of,,,Panama Papers,The Panama Papers data is current through 2015
5,11003170,intermediary_of,10166682,intermediary of,,,Panama Papers,The Panama Papers data is current through 2015
6,11003237,intermediary_of,10037228,intermediary of,,,Panama Papers,The Panama Papers data is current through 2015
7,11006258,intermediary_of,10106174,intermediary of,,,Panama Papers,The Panama Papers data is current through 2015
8,11010460,intermediary_of,10161735,intermediary of,,,Panama Papers,The Panama Papers data is current through 2015
9,11010460,intermediary_of,10034270,intermediary of,,,Panama Papers,The Panama Papers data is current through 2015
10,11010583,intermediary_of,10134266,intermediary of,,,Panama Papers,The Panama Papers data is current through 2015
11,11010643,intermediary_of,10169207,intermediary of,,,Panama Papers,The Panama Papers data is current through 2015
12,11010768,intermediary_of,10181757,intermediary of,,,Panama Papers,The Panama Papers data is current through 2015
13,11011539,intermediary_of,10159381,intermediary of,,,Panama Papers,The Panama Papers data is current through 2015
14,11012621,intermediary_of,10083101,intermediary of,,,Panama Papers,The Panama Papers data is current through 2015
15,12013331,officer_of,10181919,shareholder of,25-JUL-1997,30-MAY-2001,Panama Papers,The Panama Papers data is current through 2015
16,12048846,officer_of,10170677,shareholder of,05-JAN-1987,,Panama Papers,The Panama Papers data is current through 2015
17,12057905,officer_of,10044067,shareholder of,13-JAN-2012,,Panama Papers,The Panama Papers data is current through 2015
18,12096931,officer_of,10181919,shareholder of,30-NOV-2002,,Panama Papers,The Panama Papers data is current through 2015
19,12111264,officer_of,10059536,shareholder of,12-FEB-2007,,Panama Papers,The Panama Papers data is current through 2015
20,12111264,officer_of,10059536,shareholder of,08-AUG-2007,,Panama Papers,The Panama Papers data is current through 2015
21,12111264,registered_address,14014962,registered address,,,Panama Papers,The Panama Papers data is current through 2015
22,12128743,officer_of,10059052,shareholder of,09-AUG-1991,30-NOV-1995,Panama Papers,The Panama Papers data is current through 2015
23,12128743,registered_address,14022183,registered address,,,Panama Papers,The Panama Papers data is current through 2015
24,12164726,officer_of,10134266,shareholder of,27-APR-2009,,Panama Papers,The Panama Papers data is current through 2015
25,12176209,officer_of,10181919,shareholder of,30-NOV-2002,,Panama Papers,The Panama Papers data is current through 2015
26,12176209,officer_of,10181919,shareholder of,20-NOV-2001,,Panama Papers,The Panama Papers data is current through 2015
27,12180141,officer_of,10193267,shareholder of,24-FEB-2005,25-NOV-2005,Panama Papers,The Panama Papers data is current through 2015
28,12180141,registered_address,14050886,registered address,,,Panama Papers,The Panama Papers data is current through 2015
29,12190239,officer_of,10181919,shareholder of,20-NOV-2001,,Panama Papers,The Panama Papers data is current through 2015
30,12197376,officer_of,10213350,shareholder of,20-NOV-2001,,Panama Papers,The Panama Papers data is current through 2015
31,12197376,registered_address,14063412,registered address,,,Panama Papers,The Panama Papers data is current through 2015
32,12220057,officer_of,10181919,shareholder of,30-MAY-2001,20-NOV-2001,Panama Papers,The Panama Papers data is current through 2015
33,12220058,officer_of,10181919,shareholder of,30-MAY-2001,20-NOV-2001,Panama Papers,The Panama Papers data is current through 2015
34,13002333,officer_of,10082326,beneficiary of,,,Panama Papers,The Panama Papers data is current through 2015
