,START_ID,TYPE,END_ID,link,start_date,end_date,sourceID,valid_until
0,12028260,officer_of,10178662,shareholder of,01-AUG-2003,,Panama Papers,The Panama Papers data is current through 2015
1,12028260,registered_address,14007076,registered address,,,Panama Papers,The Panama Papers data is current through 2015
2,12034460,officer_of,10077262,shareholder of,17-JAN-2006,27-NOV-2012,Panama Papers,The Panama Papers data is current through 2015
3,12034460,officer_of,10077262,shareholder of,18-JAN-2006,27-NOV-2012,Panama Papers,The Panama Papers data is current through 2015
4,12034460,officer_of,10091537,shareholder of,09-MAR-2011,27-NOV-2012,Panama Papers,The Panama Papers data is current through 2015
5,12034460,registered_address,14007314,registered address,,,Panama Papers,The Panama Papers data is current through 2015
6,12038986,officer_of,10093044,shareholder of,15-AUG-2006,,Panama Papers,The Panama Papers data is current through 2015
7,12045824,officer_of,10135929,shareholder of,26-APR-2004,,Panama Papers,The Panama Papers data is current through 2015
8,12048846,officer_of,10170677,shareholder of,05-JAN-1987,,Panama Papers,The Panama Papers data is current through 2015
9,12051012,officer_of,10021162,shareholder of,,27-DEC-2007,Panama Papers,The Panama Papers data is current through 2015
10,12051348,officer_of,10197482,shareholder of,30-JUL-2005,,Panama Papers,The Panama Papers data is current through 2015
11,12057905,officer_of,10044067,shareholder of,13-JAN-2012,,Panama Papers,The Panama Papers data is current through 2015
12,12103319,officer_of,10144965,shareholder of,19-DEC-2011,15-MAY-2013,Panama Papers,The Panama Papers data is current through 2015
13,12103319,registered_address,14012176,registered address,,,Panama Papers,The Panama Papers data is current through 2015
14,12104764,officer_of,10152933,shareholder of,30-APR-2012,23-MAY-2012,Panama Papers,The Panama Papers data is current through 2015
15,12104764,registered_address,14012176,registered address,,,Panama Papers,The Panama Papers data is current through 2015
16,12109850,officer_of,10110746,shareholder of,13-JAN-2005,21-MAY-2008,Panama Papers,The Panama Papers data is current through 2015
17,12109850,registered_address,14011198,registered address,,,Panama Papers,The Panama Papers data is current through 2015
18,12111264,officer_of,10059536,shareholder of,12-FEB-2007,,Panama Papers,The Panama Papers data is current through 2015
19,12111264,officer_of,10059536,shareholder of,08-AUG-2007,,Panama Papers,The Panama Papers data is current through 2015
20,12111264,registered_address,14014962,registered address,,,Panama Papers,The Panama Papers data is current through 2015
21,12124452,officer_of,10182199,shareholder of,22-FEB-1999,23-DEC-2013,Panama Papers,The Panama Papers data is current through 2015
22,12124452,registered_address,14021196,registered address,,,Panama Papers,The Panama Papers data is current through 2015
23,12123254,officer_of,10112572,shareholder of,05-JAN-2004,04-OCT-2006,Panama Papers,The Panama Papers data is current through 2015
