,START_ID,TYPE,END_ID,link,start_date,end_date,sourceID,valid_until
0,147116,registered_address,236724,registered address,,,Offshore Leaks,The Offshore Leaks data is current through 2010
1,174703,registered_address,237148,registered address,,,Offshore Leaks,The Offshore Leaks data is current through 2010
2,166497,registered_address,164742,related entity,,,Offshore Leaks,The Offshore Leaks data is current through 2010
3,166497,registered_address,238003,registered address,,,Offshore Leaks,The Offshore Leaks data is current through 2010
4,164742,registered_address,166497,related entity,,,Offshore Leaks,The Offshore Leaks data is current through 2010
5,190568,registered_address,264051,registered address,,,Offshore Leaks,The Offshore Leaks data is current through 2010
6,197748,registered_address,264050,registered address,,,Offshore Leaks,The Offshore Leaks data is current through 2010
7,208672,registered_address,268974,registered address,,,Offshore Leaks,The Offshore Leaks data is current through 2010
8,109972,officer_of,169289,beneficiary of,1991-07-17,,Offshore Leaks,The Offshore Leaks data is current through 2010
9,87806,officer_of,158169,director of,2008-08-18,,Offshore Leaks,The Offshore Leaks data is current through 2010
10,87806,officer_of,158169,secretary of,2008-08-18,,Offshore Leaks,The Offshore Leaks data is current through 2010
11,87806,officer_of,158169,shareholder of,2008-03-19,,Offshore Leaks,The Offshore Leaks data is current through 2010
12,92722,officer_of,158540,shareholder of,2008-04-24,,Offshore Leaks,The Offshore Leaks data is current through 2010
13,90731,officer_of,158540,shareholder of,2008-04-24,,Offshore Leaks,The Offshore Leaks data is current through 2010
14,75068,officer_of,158540,shareholder of,2008-04-24,,Offshore Leaks,The Offshore Leaks data is current through 2010
15,75505,officer_of,158540,shareholder of,2008-04-24,,Offshore Leaks,The Offshore Leaks data is current through 2010
16,75691,officer_of,158540,shareholder of,2008-04-24,,Offshore Leaks,The Offshore Leaks data is current through 2010
17,75771,officer_of,158540,shareholder of,2008-04-24,,Offshore Leaks,The Offshore Leaks data is current through 2010
18,76291,officer_of,158540,secretary of,2008-04-24,,Offshore Leaks,The Offshore Leaks data is current through 2010
19,95456,officer_of,169460,trust settlor of,,,Offshore Leaks,The Offshore Leaks data is current through 2010
20,105366,officer_of,170507,beneficiary of,2000-10-27,,Offshore Leaks,The Offshore Leaks data is current through 2010
21,84445,officer_of,158540,director of,2008-04-24,,Offshore Leaks,The Offshore Leaks data is current through 2010
22,84445,officer_of,158540,shareholder of,2008-04-24,,Offshore Leaks,The Offshore Leaks data is current through 2010
23,94477,officer_of,158540,shareholder of,2008-04-24,,Offshore Leaks,The Offshore Leaks data is current through 2010
24,77721,officer_of,158540,shareholder of,2008-04-24,,Offshore Leaks,The Offshore Leaks data is current through 2010
25,79919,officer_of,158540,shareholder of,2008-04-24,,Offshore Leaks,The Offshore Leaks data is current through 2010
26,112458,officer_of,158540,shareholder of,2008-04-24,,Offshore Leaks,The Offshore Leaks data is current through 2010
27,98828,officer_of,158540,shareholder of,2008-04-24,,Offshore Leaks,The Offshore Leaks data is current through 2010
28,109057,officer_of,169460,beneficiary of,,,Offshore Leaks,The Offshore Leaks data is current through 2010
29,86009,officer_of,158540,shareholder of,2008-04-24,,Offshore Leaks,The Offshore Leaks data is current through 2010
30,100976,officer_of,166497,director of,2007-11-06,,Offshore Leaks,The Offshore Leaks data is current through 2010
31,102141,officer_of,168995,beneficiary of,1993-05-05,,Offshore Leaks,The Offshore Leaks data is current through 2010
32,96909,officer_of,158540,shareholder of,2008-04-24,,Offshore Leaks,The Offshore Leaks data is current through 2010
33,96909,officer_of,158169,shareholder of,2008-03-19,,Offshore Leaks,The Offshore Leaks data is current through 2010
34,109710,officer_of,147116,director of,2005-12-15,,Offshore Leaks,The Offshore Leaks data is current through 2010
35,110052,officer_of,158540,shareholder of,2008-04-24,,Offshore Leaks,The Offshore Leaks data is current through 2010
36,117408,officer_of,169460,beneficiary of,,,Offshore Leaks,The Offshore Leaks data is current through 2010
37,20928,officer_of,208672,director of,2007-06-05,,Offshore Leaks,The Offshore Leaks data is current through 2010
38,22302,officer_of,197748,director of,2006-03-02,2006-03-15,Offshore Leaks,The Offshore Leaks data is current through 2010
39,22302,officer_of,197748,shareholder of,2006-03-02,,Offshore Leaks,The Offshore Leaks data is current through 2010
40,22387,officer_of,197748,director of,2006-03-15,,Offshore Leaks,The Offshore Leaks data is current through 2010
41,37736,officer_of,169213,beneficiary of,1999-09-15,,Offshore Leaks,The Offshore Leaks data is current through 2010
42,41975,officer_of,169460,beneficiary of,,,Offshore Leaks,The Offshore Leaks data is current through 2010
43,42278,officer_of,169460,protector of,,,Offshore Leaks,The Offshore Leaks data is current through 2010
44,45199,officer_of,166497,assistant secretary of,2007-11-06,,Offshore Leaks,The Offshore Leaks data is current through 2010
45,67150,officer_of,147116,shareholder of,2005-12-15,,Offshore Leaks,The Offshore Leaks data is current through 2010
46,49684,intermediary_of,174703,intermediary of,,,Offshore Leaks,The Offshore Leaks data is current through 2010
47,49684,officer_of,174703,shareholder of,2005-04-01,,Offshore Leaks,The Offshore Leaks data is current through 2010
48,53695,officer_of,158540,shareholder of,2008-04-24,,Offshore Leaks,The Offshore Leaks data is current through 2010
49,58528,officer_of,158540,shareholder of,2008-04-24,,Offshore Leaks,The Offshore Leaks data is current through 2010
