,START_ID,TYPE,END_ID,link,start_date,end_date,sourceID,valid_until
0,147116,registered_address,236724,registered address,,,Offshore Leaks,The Offshore Leaks data is current through 2010
1,174703,registered_address,237148,registered address,,,Offshore Leaks,The Offshore Leaks data is current through 2010
2,197748,registered_address,264050,registered address,,,Offshore Leaks,The Offshore Leaks data is current through 2010
3,208672,registered_address,268974,registered address,,,Offshore Leaks,The Offshore Leaks data is current through 2010
4,72219,officer_of,158005,shareholder of,2008-03-05,,Offshore Leaks,The Offshore Leaks data is current through 2010
5,72219,officer_of,158005,secretary of,2008-03-05,,Offshore Leaks,The Offshore Leaks data is current through 2010
6,72219,officer_of,158005,director of,2008-03-05,,Offshore Leaks,The Offshore Leaks data is current through 2010
7,109972,officer_of,169289,beneficiary of,1991-07-17,,Offshore Leaks,The Offshore Leaks data is current through 2010
8,87806,officer_of,158169,director of,2008-08-18,,Offshore Leaks,The Offshore Leaks data is current through 2010
9,87806,officer_of,158169,secretary of,2008-08-18,,Offshore Leaks,The Offshore Leaks data is current through 2010
10,87806,officer_of,158169,shareholder of,2008-03-19,,Offshore Leaks,The Offshore Leaks data is current through 2010
11,92722,officer_of,158540,shareholder of,2008-04-24,,Offshore Leaks,The Offshore Leaks data is current through 2010
12,90731,officer_of,158540,shareholder of,2008-04-24,,Offshore Leaks,The Offshore Leaks data is current through 2010
13,75068,officer_of,158540,shareholder of,2008-04-24,,Offshore Leaks,The Offshore Leaks data is current through 2010
14,75505,officer_of,158540,shareholder of,2008-04-24,,Offshore Leaks,The Offshore Leaks data is current through 2010
15,75691,officer_of,158540,shareholder of,2008-04-24,,Offshore Leaks,The Offshore Leaks data is current through 2010
16,75771,officer_of,158540,shareholder of,2008-04-24,,Offshore Leaks,The Offshore Leaks data is current through 2010
17,76291,officer_of,158540,secretary of,2008-04-24,,Offshore Leaks,The Offshore Leaks data is current through 2010
18,95456,officer_of,169460,trust settlor of,,,Offshore Leaks,The Offshore Leaks data is current through 2010
19,91923,officer_of,158005,shareholder of,2008-03-05,,Offshore Leaks,The Offshore Leaks data is current through 2010
20,91923,officer_of,158005,director of,2008-03-05,,Offshore Leaks,The Offshore Leaks data is current through 2010
21,105366,officer_of,170507,beneficiary of,2000-10-27,,Offshore Leaks,The Offshore Leaks data is current through 2010
22,81544,officer_of,158005,shareholder of,2008-03-05,,Offshore Leaks,The Offshore Leaks data is current through 2010
23,81544,officer_of,158005,director of,2008-03-05,,Offshore Leaks,The Offshore Leaks data is current through 2010
24,84445,officer_of,158540,director of,2008-04-24,,Offshore Leaks,The Offshore Leaks data is current through 2010
25,84445,officer_of,158540,shareholder of,2008-04-24,,Offshore Leaks,The Offshore Leaks data is current through 2010
26,94477,officer_of,158540,shareholder of,2008-04-24,,Offshore Leaks,The Offshore Leaks data is current through 2010
27,77721,officer_of,158540,shareholder of,2008-04-24,,Offshore Leaks,The Offshore Leaks data is current through 2010
28,79919,officer_of,158540,shareholder of,2008-04-24,,Offshore Leaks,The Offshore Leaks data is current through 2010
29,112458,officer_of,158540,shareholder of,2008-04-24,,Offshore Leaks,The Offshore Leaks data is current through 2010
30,98828,officer_of,158540,shareholder of,2008-04-24,,Offshore Leaks,The Offshore Leaks data is current through 2010
31,109057,officer_of,169460,beneficiary of,,,Offshore Leaks,The Offshore Leaks data is current through 2010
32,86009,officer_of,158540,shareholder of,2008-04-24,,Offshore Leaks,The Offshore Leaks data is current through 2010
33,102141,officer_of,168995,beneficiary of,1993-05-05,,Offshore Leaks,The Offshore Leaks data is current through 2010
34,96909,officer_of,158005,shareholder of,2008-03-05,,Offshore Leaks,The Offshore Leaks data is current through 2010
35,96909,officer_of,158540,shareholder of,2008-04-24,,Offshore Leaks,The Offshore Leaks data is current through 2010
36,96909,officer_of,158169,shareholder of,2008-03-19,,Offshore Leaks,The Offshore Leaks data is current through 2010
37,109710,officer_of,147116,director of,2005-12-15,,Offshore Leaks,The Offshore Leaks data is current through 2010
38,110052,officer_of,158540,shareholder of,2008-04-24,,Offshore Leaks,The Offshore Leaks data is current through 2010
39,113530,registered_address,120825,registered address,,,Offshore Leaks,The Offshore Leaks data is current through 2010
40,113530,officer_of,169219,protector of,,,Offshore Leaks,The Offshore Leaks data is current through 2010
41,117408,officer_of,169460,beneficiary of,,,Offshore Leaks,The Offshore Leaks data is current through 2010
42,20928,officer_of,208672,director of,2007-06-05,,Offshore Leaks,The Offshore Leaks data is current through 2010
43,22302,officer_of,197748,director of,2006-03-02,2006-03-15,Offshore Leaks,The Offshore Leaks data is current through 2010
44,22302,officer_of,197748,shareholder of,2006-03-02,,Offshore Leaks,The Offshore Leaks data is current through 2010
45,22387,officer_of,197748,director of,2006-03-15,,Offshore Leaks,The Offshore Leaks data is current through 2010
46,37736,officer_of,169213,beneficiary of,1999-09-15,,Offshore Leaks,The Offshore Leaks data is current through 2010
47,41975,officer_of,169460,beneficiary of,,,Offshore Leaks,The Offshore Leaks data is current through 2010
48,42278,officer_of,169460,protector of,,,Offshore Leaks,The Offshore Leaks data is current through 2010
49,67150,officer_of,147116,shareholder of,2005-12-15,,Offshore Leaks,The Offshore Leaks data is current through 2010
