,0,1,2,3
0, CA," United States""""""",,
1,20043195,ACUMEN CORP.,Acumen,
2,20045185,VISION INTERNATIONAL LIMITED,World Vision International,
3,20063116,CANTEEN LIMITED,CanTeen,
4,20068610,LIONS INTERNATIONAL LIMITED,Lions Clubs International,"Oak Brook, Illinois, U.S."
5,20072346,OPPORTUNITY INTERNATIONAL LTD,Opportunity International,
6,20081329,EAST MEETS WEST LIMITED,East Meets West,
7,20075548,ACUMEN INCORPORATED,Acumen,
8,20077453,CANCER RESEARCH CORP,Cancer Research UK,
9,20081853,THE HERITAGE FOUNDATION LTD.,The Heritage Foundation,"214 Massachusetts Avenue NEWashington, D.C., U.S."
10,20075969,CARE INC,CARE,
11,20087962,ACUMEN ENTERPRISES,Acumen,
12,20125485,SANDY LIMITED, Sandy,
13,20126581,United Way Limited,United Way Worldwide,
14,20101626,INTERNATIONAL VISION LTD.,World Vision International,
15,20103513,YOUNG LIVES INC.,Young Lives,
16,21000216,The Lawrence Family Foundation,The Lawrence Foundation,"Santa Monica, CA, United States"
17,21000555,STARLIGHT GLOBAL FOUNDATION,Starlight Children's Foundation,"Los Angeles, California"
18,20045185,VISION INTERNATIONAL LIMITED,World Vision International,
19,20045185,VISION INTERNATIONAL LIMITED,World Vision International,
20,20062102,CHRISTIAN INTERNATIONAL LTD.,International Christian Concern,
21,20075969,CARE INC,CARE,
22,20101626,INTERNATIONAL VISION LTD.,World Vision International,
23,20101626,INTERNATIONAL VISION LTD.,World Vision International,
24,20118547,WORLD INTERNATIONAL LTD.,World Vision International,
25,20118547,WORLD INTERNATIONAL LTD.,World Vision International,
26,20019717,CROSS INTERNATIONAL CORP.,Cross International,"Pompano Beach, Florida"
27,20126581,United Way Limited,United Way Worldwide,"Alexandria, Virginia"
28,20098551,MEDIA FOUNDATION LTD.,Educational Media Foundation,"Rocklin, California"
29,20099847,GOODWILL INTERNATIONAL LTD.,Goodwill Industries International,"Rockville, Maryland"
