,0,1,2,3
0,12048846,LI KA SHING,Li Ka Shing Foundation,
1,12057905,THE STARLIGHT FOUNDATION,Starlight Children's Foundation,"Los Angeles, California"
2,12111264,FORD FOUNDATION,Ford Foundation,
3,12128743,LI KA SHING,Li Ka Shing Foundation,
4,12180141,HERITAGE VALUE FOUNDATION,The Heritage Foundation,"214 Massachusetts Avenue NEWashington,"
5,13002333,UNICEF,UNICEF,"New York, USA"
6,12197376,CHRISTIAN INTERNATIONAL LTD,International Christian Concern,
7," New York""""""",,,
8," District of Columbia""""""",,,
9,10003688,Medical World Limited,World Medical Relief,
10,10034270,VISION INTERNATIONAL CORP.,World Vision International,
11,10037228,WORLD VISION LIMITED,World Vision International,
12,10106174,EAST MEETS WEST LTD.,East Meets West,
13,10081538,UNITED STATES LIMITED,United States Artists,
14,10159381,CARITAS FOUNDATION,Caritas,
15,10134266,MARIE INTERNATIONAL LIMITED,Marie Stopes International,London
16,10150136,Medical World Limited,World Medical Relief,
17,10161735,VILLAGE FOUNDATION,Global Village Foundation,
18,10162331,THE CAPRICORN CHILDREN'S FOUNDATION,The Children's Investment Fund Foundation,
19,10162768,THE ALEXANDER HERITAGE FOUNDATION,The Heritage Foundation,"214 Massachusetts Avenue NEWashington, D.C., U.S."
20,10162813,STREET CHILDREN FOUNDATION,Reggio Children Foundation,
21,10163628,THE NEW YORK CITY FOUNDATION,The New Brunswick Innovation Foundation,"Fredericton, New Brunswick"
22,10164054,BENJO EDUCATION FOUNDATION,Legal Education Foundation,"River House, Broadford Park, Guildford, UK GU4 8EP"
23,10164621,WESTON INTERNATIONAL FOUNDATION,Garfield Weston Foundation,"London, United Kingdom"
24,10164621,WESTON INTERNATIONAL FOUNDATION,The Weston Foundation,
25,10164728,THE ALEXANDER HERITAGE FOUNDATION,The Heritage Foundation,"214 Massachusetts Avenue NEWashington, D.C., U.S."
26,10164958,THE CREATIVE FUND FOUNDATION,The Children's Investment Fund Foundation,
27,10165573,HERITAGE VALUE FOUNDATION,The Heritage Foundation,"214 Massachusetts Avenue NEWashington, D.C., U.S."
28,10165831,THE NEW VISION FOUNDATION,The New Brunswick Innovation Foundation,"Fredericton, New Brunswick"
29,10165929,ST. EDMUNDS FOUNDATION,St. Baldrick's Foundation,
30,10166344,Widder Education Foundation,Legal Education Foundation,"River House, Broadford Park, Guildford, UK GU4 8EP"
31,10166406,INDIA INVESTMENTS FOUNDATION,American India Foundation,
32,10166682,WESTON GROUP FOUNDATION,Garfield Weston Foundation,"London, United Kingdom"
33,10166682,WESTON GROUP FOUNDATION,The Weston Foundation,
34,10166896,VANCOUVER PROPERTY FOUNDATION,Vancouver Foundation,
35,10167249,FAMILY FOUNDATION,Scaife Family Foundation,
36,10167253,NATIONS FOUNDATION,United Nations Foundation,"Washington, D.C., United States"
37,10167383,HIGH BECK FOUNDATION,High Fives Foundation,"Truckee, California"
38,10167398,NET CHILDREN'S FOUNDATION,Starlight Children's Foundation,"Los Angeles, California"
39,10167679,HERITAGE GLOBAL FOUNDATION,The Heritage Foundation,"214 Massachusetts Avenue NEWashington, D.C., U.S."
40,10168427,THE ARCTIC INVESTMENT FOUNDATION,The Children's Investment Fund Foundation,
41,10168737,CARTHAGE  FOUNDATION,Carthage Foundation,
42,10168786,Foundation For Human Development,Comenius Foundation for Child Development,"Warsaw, Poland"
43,10168786,Foundation For Human Development,Foundation for Child Development,"New York, NY, United States"
44,10169207,MARIE INTERNATIONAL INC.,Marie Stopes International,London
45,10169327,COMMUNITY UPLIFTING FOUNDATION,Tulsa Community Foundation,
46,10180475,THE TUDOR INVESTMENT FUND LIMITED,The Children's Investment Fund Foundation,
47,10211286,THE TRADEWINDS INVESTMENT FOUNDATION,The Children's Investment Fund Foundation,
48,10212007,HIGH BECK FOUNDATION,High Fives Foundation,"Truckee, California"
49,10212191,VANCOUVER PROPERTY FOUNDATION,Vancouver Foundation,
50,10213977,HERITAGE GLOBAL FOUNDATION,The Heritage Foundation,"214 Massachusetts Avenue NEWashington, D.C., U.S."
51,10034270,VISION INTERNATIONAL CORP.,World Vision International,
52,10034270,VISION INTERNATIONAL CORP.,World Vision International,
53,10037228,WORLD VISION LIMITED,World Vision International,
54,10037228,WORLD VISION LIMITED,World Vision International,
55,10083101,COSPAR LTD.,COSPAR,
56,10181757,WORLD INTERNATIONAL LTD.,World Vision International,
57,10181757,WORLD INTERNATIONAL LTD.,World Vision International,
58,10181919,CHRISTIAN INTERNATIONAL LTD.,International Christian Concern,
59,10037228,WORLD VISION LIMITED,World Vision,"Federal Way, Washington"
60,10134866,GOODWILL INTERNATIONAL LIMITED,Goodwill Industries International,"Rockville, Maryland"
